plan_id,provider_id,plan_name,price,currency,billing_frequency,features,created_at
489c5de4-0338-4a26-9f1f-36ce2d848ce1,3,Exploit Open-Source Systems,992.02,EUR,annual,"{""together"": ""odNfmeQcmWRkqfXvQwTr"", ""learn"": 1796}",2024-03-29 11:48:25.812057
2ed2e1c9-521c-4b72-8d0e-6c66302c58cf,3,Brand Plug-And-Play Info-Mediaries,188.88,USD,quarterly,"{""too"": ""wtlnNYQYFGkmtTfniAyA"", ""close"": 1069, ""main"": ""QhHFnsaOOiuGhjIPiPJl""}",2022-06-15 00:21:20.994557
2d0b5a85-52ba-42d2-8c3c-36f76d0de770,4,Matrix Magnetic Schemas,244.72,EUR,quarterly,"{""kind"": ""jBUCYXvGAvNAiOVKvmIb"", ""analysis"": 4117}",2025-02-04 22:43:30.314977
b559d42f-aec2-4e41-a64f-f5d68397e4ff,4,Unleash Best-Of-Breed Methodologies,673.46,GBP,annual,"{""begin"": ""baudwLFZaHEvRPZzuNSR"", ""sure"": 8318}",2022-05-30 07:13:45.853538
3589016b-15f9-48c8-87d6-b1357ebe7108,4,E-Enable E-Business Vortals,877.3,GBP,annual,"{""cut"": ""VZwWtJbiqobkfiXTAWcv"", ""use"": ""yCZUrMvNQkHOvAQnTcjY""}",2021-09-19 00:22:48.372026
c1264dd0-d8e0-409c-a455-570ac5c3eaf7,4,Extend Collaborative Functionalities,157.19,USD,quarterly,"{""employee"": 724, ""defense"": 8683, ""hit"": 6098, ""wear"": 3313}",2022-06-28 12:48:25.825414
86ecfb68-bbcc-4914-9dc1-63c07877370e,4,Empower Cross-Platform Methodologies,95.54,EUR,monthly,"{""small"": 6099, ""contain"": ""doMmBCxbOmpRJghJqkUK"", ""up"": 5861}",2021-09-05 00:29:21.521786
5a940b66-2c3a-48be-96b5-952b4ad384aa,5,Generate Ubiquitous Users,73.67,GBP,quarterly,"{""own"": ""XNqOXscpTXnnaeyYvmYm"", ""my"": 2376}",2022-07-28 23:27:35.727571
efad426a-6ed3-47d0-863b-8bee3c9d0443,5,Cultivate Efficient Portals,78.54,EUR,monthly,"{""pretty"": 4259, ""explain"": ""dudarLRGhKrPlnyVCOnK""}",2023-10-15 05:04:23.683036
1d40586c-0449-4f35-9a6c-8578ff7c4a62,5,Expedite Bleeding-Edge Convergence,846.79,GBP,annual,"{""guess"": 1099, ""lawyer"": 8310}",2025-08-29 22:05:46.007656
fd369adf-b0ec-40b3-a62e-0ed0f76a563b,5,Enhance End-To-End Users,651.2,GBP,annual,"{""lay"": 7991, ""yet"": ""ktZMBMjJsSjiRLMneGgj"", ""usually"": 9943}",2021-01-18 19:53:02.517227
a3f235d0-3516-43df-b1fd-0a7984087b3b,5,Orchestrate B2C Supply-Chains,314.41,EUR,annual,"{""realize"": 3845, ""old"": ""dSTVHdJNmOMzzyrOedrd""}",2024-11-10 16:17:25.303225
